2 Voice Motets (1450-1600),Magnificat quarti toni,Fecit potentiam,,Josquin Des Prez
2 Voice Motets (1450-1600),Qui edunt me,,,Josquin Des Prez
3 Voice Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez
3 Voice Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez
3 Voice Motets (1450-1600),"Deus, in adiutorium meum intende ",,Champion,Nicolas
3 Voice Motets (1450-1600),Ecce video caelos apertos,,Craen,Nicolaus
3 Voice Motets (1450-1600),Mater patris et filia,,Brumel,Antoine
3 Voice Motets (1450-1600),Si dedero,,Agricola,Alexander
3 Voice Motets (1450-1600),Si dormiero,,La Rue,Pierre de
4 Voice Motets (1450-1600),"Absalon, fili mi",,,Josquin Des Prez
4 Voice Motets (1450-1600),Alleluia: Laudate Dominum,,,Josquin Des Prez
4 Voice Motets (1450-1600),Alma redemptoris mater,,Isaac,Henricus
4 Voice Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de
4 Voice Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de
4 Voice Motets (1450-1600),Alma redemptoris mater,,,Josquin Des Prez
4 Voice Motets (1450-1600),"Alma redemptoris mater, Ave regina celorum ",,,Josquin Des Prez
4 Voice Motets (1450-1600),Armorum fortissime,,Willaert,Adrian
4 Voice Motets (1450-1600),Ave Maria,,Ockeghem,Jean de
4 Voice Motets (1450-1600),Ave Maria,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Ave Maria gratia plena,,Orto,Marbianus de
4 Voice Motets (1450-1600),Ave Maria... benedicta tu,,Mouton,Jean
4 Voice Motets (1450-1600),Ave Maria... benedicta tu,,,Josquin Des Prez
4 Voice Motets (1450-1600),Ave Maria... virgo serena,,,Josquin Des Prez
4 Voice Motets (1450-1600),Ave maris stella,,,Josquin Des Prez
4 Voice Motets (1450-1600),"Ave mundi spes, Maria",,,Josquin Des Prez
4 Voice Motets (1450-1600),Ave verum corpus,,,Gregoire
4 Voice Motets (1450-1600),Beati immaculati,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Beati omnes - Ecce sic benedicatur,,Rore,Cipriano de
4 Voice Motets (1450-1600),Beati omnes qui timent Dominum,,Senfl,Ludwig
4 Voice Motets (1450-1600),Benedicam Dominum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),"Benedicite, omnia opera",,,Josquin Des Prez
4 Voice Motets (1450-1600),Benedictus Dominus Deus meus,,Févin,Antoine de
4 Voice Motets (1450-1600),Bonitatem fecisti cum servo tuo,,,Carpentras
4 Voice Motets (1450-1600),Calami sonum ferentes,,Rore,Cipriano de
4 Voice Motets (1450-1600),Conserva me domine,,Wolff,Martin
4 Voice Motets (1450-1600),Date ei de fructu,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),De profundis clamavi,,Champion,Nicolas
4 Voice Motets (1450-1600),De profundis clamavi,,,Josquin Des Prez
4 Voice Motets (1450-1600),Deus pacis reduxit,,Stoltzer,Thomas
4 Voice Motets (1450-1600),Dies sanctificatus,,Palestrina,Giovanni Pierluigi da
4 Voice Motets (1450-1600),Dilectus Deo et hominibus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Doctor bonus amicus Dei Andreas,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Domine exaudi orationem meam auribus,,,Josquin Des Prez
4 Voice Motets (1450-1600),Domine ne in furore,,Verdelot,Philippe
4 Voice Motets (1450-1600),Domine ne projicias me,,,Josquin Des Prez
4 Voice Motets (1450-1600),Domine non sum dignus,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),"Domine, ne in furore; Cor meum conturbatum est",,,Josquin Des Prez
4 Voice Motets (1450-1600),"Domine, ne in furore; Turbatus est furore",,,Josquin Des Prez
4 Voice Motets (1450-1600),"Dulces exuviae	",,,Josquin Des Prez
4 Voice Motets (1450-1600),Duo seraphim clamabant,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Ecce sacerdos magnus,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Ecce tu pulchra es,,,Josquin Des Prez
4 Voice Motets (1450-1600),Ego sum panis vivus,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Estote fortes in bello,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Factum est autem,,,Josquin Des Prez
4 Voice Motets (1450-1600),Fama malum,,,Josquin Des Prez
4 Voice Motets (1450-1600),Fiat pax in virtute tua,,Coppini,Alessandro
4 Voice Motets (1450-1600),Gaude Maria,,,Anonymous
4 Voice Motets (1450-1600),Gaude virgo decus morum,,,Anonymous
4 Voice Motets (1450-1600),"Gaude virgo, mater Christi",,,Josquin Des Prez
4 Voice Motets (1450-1600),Gaudent in coelis animae Sanctorum,,Victoria,Tomás Luis de
4 Voice Motets (1450-1600),Haec cum dixisset,,Rore,Cipriano de
