2 Voice Motets (1450-1600),Magnificat quarti toni,Fecit potentiam,,Josquin Des Prez,Magnificat,True
2 Voice Motets (1450-1600),Qui edunt me,,,Josquin Des Prez,Motet,True
3 Voice Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez,Motet,True
3 Voice Motets (1450-1600),Ave verum corpus,,,Josquin Des Prez,Motet,True
3 Voice Motets (1450-1600),"Deus, in adiutorium meum intende ",,Champion,Nicolas,Motet,True
3 Voice Motets (1450-1600),Ecce video caelos apertos,,Craen,Nicolaus,Motet,True
3 Voice Motets (1450-1600),Mater patris et filia,,Brumel,Antoine,Motet,True
3 Voice Motets (1450-1600),Si dedero,,Agricola,Alexander,Cantilena Motet,True
3 Voice Motets (1450-1600),Si dormiero,,La Rue,Pierre de,Motet,True
4 Voice Motets (1450-1600),"Absalon, fili mi",,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Alleluia: Laudate Dominum,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Alma redemptoris mater,,Isaac,Henricus,Motet,True
4 Voice Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de,Motet,True
4 Voice Motets (1450-1600),Alma redemptoris mater,,Ockeghem,Jean de,Motet,True
4 Voice Motets (1450-1600),Alma redemptoris mater,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Alma redemptoris mater, Ave regina celorum ",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Armorum fortissime,,Willaert,Adrian,Motet,False
4 Voice Motets (1450-1600),Ave Maria,,Ockeghem,Jean de,Motet,True
4 Voice Motets (1450-1600),Ave Maria,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Ave Maria gratia plena,,Orto,Marbianus de,Motet,True
4 Voice Motets (1450-1600),Ave Maria... benedicta tu,,Mouton,Jean,Motet,True
4 Voice Motets (1450-1600),Ave Maria... benedicta tu,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Ave Maria... virgo serena,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Ave maris stella,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Ave mundi spes, Maria",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Ave verum corpus,,,Gregoire,Motet,True
4 Voice Motets (1450-1600),Beati immaculati,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Beati omnes - Ecce sic benedicatur,,Rore,Cipriano de,Cantilena Motet,True
4 Voice Motets (1450-1600),Beati omnes qui timent Dominum,,Senfl,Ludwig,Motet,True
4 Voice Motets (1450-1600),Benedicam Dominum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),"Benedicite, omnia opera",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Benedictus Dominus Deus meus,,Févin,Antoine de,,True
4 Voice Motets (1450-1600),Bonitatem fecisti cum servo tuo,,,Carpentras,Motet,True
4 Voice Motets (1450-1600),Calami sonum ferentes,,Rore,Cipriano de,Motet,False
4 Voice Motets (1450-1600),Conserva me domine,,Wolff,Martin,Motet,True
4 Voice Motets (1450-1600),Date ei de fructu,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),De profundis clamavi,,Champion,Nicolas,Motet,True
4 Voice Motets (1450-1600),De profundis clamavi,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Deus pacis reduxit,,Stoltzer,Thomas,Motet,True
4 Voice Motets (1450-1600),Dies sanctificatus,,Palestrina,Giovanni Pierluigi da,Motet,True
4 Voice Motets (1450-1600),Dilectus Deo et hominibus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Doctor bonus amicus Dei Andreas,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Domine exaudi orationem meam auribus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Domine ne in furore,,Verdelot,Philippe,Motet,True
4 Voice Motets (1450-1600),Domine ne projicias me,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Domine non sum dignus,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),"Domine, ne in furore; Cor meum conturbatum est",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Domine, ne in furore; Turbatus est furore",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Dulces exuviae	",,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Duo seraphim clamabant,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Ecce sacerdos magnus,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Ecce tu pulchra es,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Ego sum panis vivus,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Estote fortes in bello,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Factum est autem,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Fama malum,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Fiat pax in virtute tua,,Coppini,Alessandro,Motet,False
4 Voice Motets (1450-1600),Gaude Maria,,,Anonymous,,True
4 Voice Motets (1450-1600),Gaude virgo decus morum,,,Anonymous,,True
4 Voice Motets (1450-1600),"Gaude virgo, mater Christi",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Gaudent in coelis animae Sanctorum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Haec cum dixisset,,Rore,Cipriano de,Cantilena Motet,True
4 Voice Motets (1450-1600),Hic vir despiciens mundum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),"Honor, decus, imperium",,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),In domino confido,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),In exitu Israel de Egypto,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),In illo tempore: Assumpsit Jesus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),In pace in idipsum,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),In principio erat verbum,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Iste sanctus pro lage,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Jubilate Deo omnis terra,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Judica me, Deus",,Caen,Arnold,Motet,True
4 Voice Motets (1450-1600),Laetare nova Syon ,,De Silva,Andreas,Motet,True
4 Voice Motets (1450-1600),Laudate pueri Dominum,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Levavi oculos meos,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Liber generationis,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Magi viderunt stellam,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Magnificat quarti toni,,,Josquin Des Prez,Magnificat,True
4 Voice Motets (1450-1600),Magnificat tertii toni; Et exsultavit spiritus meus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Magnificat tertii toni; Quia fecit; Fecit potentiam; Esurientes,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Memor esto verbi tui,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Mirabilia testimonia tua Domine,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Missus est Gabriel angelus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Mittit ad virginem,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Monstra te esse matrem,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Mort tu as navre,,Ockeghem,Jean de,Chanson,True
4 Voice Motets (1450-1600),"Mort, tu as navré",,Ockeghem,Jean de,Chanson,True
4 Voice Motets (1450-1600),"Ne timeas, Maria",,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Nunc dimittis,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),O admirabile commercium,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),O beate Sebastiane,,Martini,Johannes,Motet,False
4 Voice Motets (1450-1600),O beate Sebastiane,,Weerbeke,Gaspar van,Motet,False
4 Voice Motets (1450-1600),O bone et dulcissime Jesu,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),O decus apostolicum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O doctor optime,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O Domine Jesu Christe,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),O magnum mysterium,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O pater eterne,,,Anonymous,,True
4 Voice Motets (1450-1600),O quam gloriosum est regnum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O quam metuendus est ,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O regem coeli,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),O sacrum convivium,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),"O vos omnes, qui transitis per viam",,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Pange lingua gloriosi,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Pater peccavi,,Manchicourt,Pierre de,Motet,True
4 Voice Motets (1450-1600),Planxit autem David,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Puer natus est nobis Ö Haec dies,,Mahu,Stephan,Motet,True
4 Voice Motets (1450-1600),Pueri Hebraeorum,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Quaeramus cum pastoribus,,Mouton,Jean,Motet,True
4 Voice Motets (1450-1600),Quam pulchri sunt gressus tui,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Quem dicunt homines,,Richafort,Jean,Motet,True
4 Voice Motets (1450-1600),Qui habitat in adiutorio Altissimi,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Qui velatus,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Recordare virgo mater,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Regina caeli letare,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Regina caeli letare; Resurrexit sicut dixit,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Responde mihi,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Salve regina,,Ockeghem,Jean de,Motet,True
4 Voice Motets (1450-1600),Salve regina,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),"Sancta Maria, succurre miseris",,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),"Sancta mater, istud agas",,Peñalosa,Francisco,Motet,True
4 Voice Motets (1450-1600),Sancte Sebastiane,,Mouton,Jean,Motet,False
4 Voice Motets (1450-1600),Sancti Dei omnes,,Mouton,Jean,Motet,True
4 Voice Motets (1450-1600),Sebastiane decus perene celi,,,Maistre Jhan,Motet,False
4 Voice Motets (1450-1600),Sebastianus vir christianissimus,,Deiss,Michael,Motet,False
4 Voice Motets (1450-1600),Senex puerum portabat,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Stella celi extirpavit,,,Anonymous,Motet,False
4 Voice Motets (1450-1600),Stetit autem Salomon,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Te Deum laudamus,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Tu solus qui facis mirabilia,,,Josquin Des Prez,Motet,False
4 Voice Motets (1450-1600),Tulerunt Dominum meum,,Pesenti,Michele,Motet,True
4 Voice Motets (1450-1600),"Veni, sponsa Christe",,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Verbum bonum et suave,,Thérache,Pierrequin de,,True
4 Voice Motets (1450-1600),Vere languores nostros,,Victoria,Tomás Luis de,Motet,True
4 Voice Motets (1450-1600),Victimae paschali laudes,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Virgo prudentissima,,,Josquin Des Prez,Motet,True
4 Voice Motets (1450-1600),Vultum tuum deprecabuntur,,,Josquin Des Prez,Motet,True
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",I Allegro,Bach,Johann Sebastian,Concerto Grosso,False
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",III Allegro,Bach,Johann Sebastian,Concerto Grosso,False
Baroque Music,"Brandenburg Concerto no. 5, BWV 1050",II Affettuoso,Bach,Johann Sebastian,Concerto Grosso,False
Catherine's Collection,Alma Redemptoris Mater,,Isaac,Henricus,Hymn,True
Catherine's Collection,"Alma Redemptoris Mater, K. 186",,Fux,Johann Joseph,Marian antiphon,True
Catherine's Collection,Beatus Homo,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Beatus Vir,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,BWV 4. Christ lag in Todes Banden.,BWV 4. Christ lag in Todes Banden. : 2. Versus,Bach,Johann Sebastian,Cantata,True
Catherine's Collection,Comment puet on mieus,,Machaut,Guillaume de,Rondeau,False
Catherine's Collection,Duo Seraphim,,Hassler,Hans Leo,Latin sacred,True
Catherine's Collection,Expectatio justorum laetitia,,Lassus,Orlande de,Bicinium,True
Catherine's Collection,Fulgebunt justi,,Lassus,Orlande de,Bicinium,True
